人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,331741,平A_蔓激化(8%)平A_蔓激化_no_add_damage(6%)E_蔓激化(40%)E_蔓激化_no_add_damage(43%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,332960,平A_蔓激化(9%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,333675,平A_蔓激化(8%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(43%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,333922,平A_蔓激化(9%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,尘世之锁,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,337667,平A_蔓激化(10%)平A_蔓激化_no_add_damage(9%)E_蔓激化(38%)E_蔓激化_no_add_damage(41%),0,0,0,3,0,12,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,284930,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(39%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,285871,平A_蔓激化(11%)平A_蔓激化_no_add_damage(8%)E_蔓激化(40%)E_蔓激化_no_add_damage(39%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,286061,平A_蔓激化(8%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,286685,平A_蔓激化(9%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,287300,平A_蔓激化(9%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,403620,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,2,0,3,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,403966,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,407703,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,5,0,15,10
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,409623,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,千夜浮梦,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,414611,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,3,0,15,12
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,296435,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,297011,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,297775,平A_蔓激化(11%)平A_蔓激化_no_add_damage(8%)E_蔓激化(40%)E_蔓激化_no_add_damage(40%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,297791,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,298576,平A_蔓激化(9%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,290843,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(41%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,291909,平A_蔓激化(11%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(40%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,292038,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,292728,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,293375,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,298281,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(40%),0,0,0,10,0,15,5
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,299120,平A_蔓激化(11%)平A_蔓激化_no_add_damage(7%)E_蔓激化(41%)E_蔓激化_no_add_damage(39%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,304355,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,305121,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,305881,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,351121,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,353328,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(40%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,358055,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,360565,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,15,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,361348,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,353456,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,3,0,12,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,353985,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,12,0,3,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,355652,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(39%),0,0,0,9,0,12,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,359442,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,4,0,11,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,匣里日月,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,363738,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(43%)E_蔓激化_no_add_damage(41%),0,0,0,7,0,12,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,326505,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,7,0,15,8
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,327084,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,329239,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,10,9
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,330272,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(44%)E_蔓激化_no_add_damage(43%),0,0,0,5,0,15,10
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪乐章,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,332944,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,11,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,299907,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,300090,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,300925,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(43%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,301432,平A_蔓激化(11%)平A_蔓激化_no_add_damage(8%)E_蔓激化(40%)E_蔓激化_no_add_damage(40%),0,0,0,5,0,10,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,301796,平A_蔓激化(9%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(42%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,271655,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,15,4
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,271883,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,9,0,7,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,274786,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,275270,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,275507,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,271655,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,11,0,15,4
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,271883,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(40%),0,0,0,9,0,7,14
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,274786,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,275270,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,275507,平A_蔓激化(9%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(42%),0,0,0,8,0,7,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,339773,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,340404,平A_蔓激化(9%)平A_蔓激化_no_add_damage(5%)E_蔓激化(42%)E_蔓激化_no_add_damage(42%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,341093,平A_蔓激化(10%)平A_蔓激化_no_add_damage(6%)E_蔓激化(42%)E_蔓激化_no_add_damage(41%),0,0,0,7,0,8,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,346006,平A_蔓激化(8%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(43%),0,0,0,7,0,8,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,夜兰_八重神子_久岐忍_,流浪的晚星,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,346183,平A_蔓激化(7%)平A_蔓激化_no_add_damage(4%)E_蔓激化(43%)E_蔓激化_no_add_damage(44%),0,0,0,7,0,15,8
