人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,曚云之月,千岩牢固,绝缘之旗印,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,曚云之月,千岩牢固,绝缘之旗印,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,祭礼弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,祭礼弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,祭礼弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,落霞,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,落霞,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,落霞,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,弓藏,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,弓藏,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,弓藏,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,幽夜华尔兹,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,幽夜华尔兹,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,幽夜华尔兹,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,元素充能效率,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,元素充能效率,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,风花之颂,昔日宗室之仪,绝缘之旗印,元素充能效率,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,风花之颂,昔日宗室之仪,绝缘之旗印,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,风花之颂,昔日宗室之仪,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,破魔之弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,破魔之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,破魔之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,西风猎弓,沉沦之心,绝缘之旗印,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,西风猎弓,沉沦之心,绝缘之旗印,生命值,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_行秋_昔日宗室之仪,西风猎弓,沉沦之心,绝缘之旗印,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之翼,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之翼,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之翼,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,冬极白星,昔日宗室之仪,千岩牢固,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,冬极白星,昔日宗室之仪,千岩牢固,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,冬极白星,昔日宗室之仪,千岩牢固,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,飞雷之弦振,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,飞雷之弦振,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,飞雷之弦振,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,阿莫斯之弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,阿莫斯之弓,沉沦之心,昔日宗室之仪,元素充能效率,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,阿莫斯之弓,沉沦之心,昔日宗室之仪,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,终末嗟叹之诗,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,终末嗟叹之诗,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,终末嗟叹之诗,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,猎人之径,沉沦之心,千岩牢固,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,猎人之径,沉沦之心,千岩牢固,元素充能效率,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,猎人之径,沉沦之心,千岩牢固,元素充能效率,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,若水,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,若水,沉沦之心,千岩牢固,元素充能效率,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,若水,沉沦之心,千岩牢固,元素充能效率,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,暗巷猎手,千岩牢固,绝缘之旗印,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,暗巷猎手,千岩牢固,绝缘之旗印,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,暗巷猎手,千岩牢固,绝缘之旗印,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,曚云之月,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,曚云之月,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,曚云之月,昔日宗室之仪,绝缘之旗印,生命值,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,祭礼弓,昔日宗室之仪,绝缘之旗印,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,祭礼弓,昔日宗室之仪,绝缘之旗印,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,祭礼弓,昔日宗室之仪,绝缘之旗印,生命值,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,落霞,昔日宗室之仪,昔日宗室之仪,元素充能效率,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,落霞,昔日宗室之仪,昔日宗室之仪,元素充能效率,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,落霞,昔日宗室之仪,昔日宗室之仪,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍翠猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,弓藏,昔日宗室之仪,千岩牢固,元素充能效率,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,试作澹月,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,幽夜华尔兹,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,竭泽,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,绝弦,昔日宗室之仪,千岩牢固,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风花之颂,沉沦之心,绝缘之旗印,元素充能效率,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风花之颂,沉沦之心,绝缘之旗印,元素充能效率,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风花之颂,沉沦之心,绝缘之旗印,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,破魔之弓,昔日宗室之仪,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,破魔之弓,昔日宗室之仪,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,破魔之弓,昔日宗室之仪,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,王下近侍,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
