人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,尘世之锁,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,36550.8,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,尘世之锁,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,36561.5,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,尘世之锁,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,36809.5,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,33994.6,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,34004.6,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,不灭月华,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,34401.6,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,千夜浮梦,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,50986.6,E_蔓激化(100%),0,0,0,8,0,15,7
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,千夜浮梦,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,52024.6,E_蔓激化(100%),0,0,0,6,0,9,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,千夜浮梦,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,52379.1,E_蔓激化(100%),0,0,0,5,0,15,10
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,35056.4,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,35066.7,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,证誓之明瞳,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,35401.8,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,34683.3,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,34693.4,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,暗巷的酒与诗,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,35050.3,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,37119.4,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,37130.3,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,白辰之环,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,37377,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,44687.1,E_蔓激化(100%),0,0,0,1,0,14,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,44753.5,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,万国诸海图谱,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,44758.1,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,匣里日月,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,40211.9,E_蔓激化(100%),0,0,0,9,0,7,14
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,匣里日月,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,40318.6,E_蔓激化(100%),0,0,0,9,0,11,10
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,匣里日月,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,40917.7,E_蔓激化(100%),0,0,0,6,0,9,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,流浪乐章,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,40201.5,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,流浪乐章,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,40306.5,E_蔓激化(100%),0,0,0,9,0,10,11
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,流浪乐章,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,40939.3,E_蔓激化(100%),0,0,0,6,0,15,9
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,35224.9,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,35235.2,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,忍冬之果,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,35560.5,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,33326.4,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,33336.2,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,试作金珀,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,33772.1,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,33326.4,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,33336.2,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,西风秘典,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,33772.1,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,流浪的晚星,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,42466.8,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,流浪的晚星,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,42479.2,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,流浪的晚星,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,42497.7,E_蔓激化(100%),0,0,0,2,0,13,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,盈满之实,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,40473.9,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,盈满之实,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,40486.4,E_蔓激化(100%),0,0,0,2,0,13,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,盈满之实,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,40487.9,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,昭心,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,35302.1,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,昭心,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,35312.4,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,昭心,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,35633.2,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,35302.1,E_蔓激化(100%),0,0,0,9,0,15,6
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,35312.4,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,嘟嘟可故事集,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,35633.2,E_蔓激化(100%),0,0,0,6,0,12,12
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,祭礼残章,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,43323.5,E_蔓激化(100%),0,0,0,0,0,15,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,祭礼残章,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,43382.1,E_蔓激化(100%),0,0,0,9,0,6,15
纳西妲,1*E_后台_蔓激化/不要求循环,草_test_八重神子_钟离_昔日宗室之仪_深林的记忆,祭礼残章,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,43403.1,E_蔓激化(100%),0,0,0,9,0,15,6
